Cruise,Station,Type,Date_Time,Longitude_[decimal_degrees_east],Latitude_[decimal _degrees_north],Bottom_Depth_[m],Cast_Number,Depth_[m],Accepted_Organism_Identification,Life_Stage,APHIA_ID,Abundance_[#/m3],Biomass_[mg dw/m3]
AMBON2015,ML6.8,BONGO_505UM_MICROSCOPY,2015-08-16T05:36,-161.144,70.9597,42,18,39,Hyperia, ,101796,0.026,0.0046
AMBON2015,ML6.8,BONGO_505UM_MICROSCOPY,2015-08-16T05:36,-161.144,70.9597,42,18,39,Melicertum octocostatum, ,117743,0.026,0.001
AMBON2015,ML6.8,BONGO_505UM_MICROSCOPY,2015-08-16T05:36,-161.144,70.9597,42,18,39,Mertensia ovum, ,106377,0.155,0.8587
AMBON2015,ML6.8,BONGO_505UM_MICROSCOPY,2015-08-16T05:36,-161.144,70.9597,42,18,39,Metridia pacifica, ,196784,0.026,0.0035
AMBON2015,ML6.8,BONGO_505UM_MICROSCOPY,2015-08-16T05:36,-161.144,70.9597,42,18,39,Oikopleura vanhoffeni, ,254722,0.026,0.0016
AMBON2015,ML6.8,BONGO_505UM_MICROSCOPY,2015-08-16T05:36,-161.144,70.9597,42,18,39,Parasagitta elegans, ,105440,10.642,3.6337
AMBON2015,ML6.8,BONGO_505UM_MICROSCOPY,2015-08-16T05:36,-161.144,70.9597,42,18,39,Pseudocalanus minutus,female,104517,0.103,0.0023
AMBON2015,ML6.9,BONGO_505UM_MICROSCOPY,2015-08-16T08:03,-160.7345,71.0753,50,19,47,Aglantha digitale, ,117849,0.338,2.0291
AMBON2015,ML6.9,BONGO_505UM_MICROSCOPY,2015-08-16T08:03,-160.7345,71.0753,50,19,47,Brachyura,zoea,106673,0.318,0.067
AMBON2015,ML6.9,BONGO_505UM_MICROSCOPY,2015-08-16T08:03,-160.7345,71.0753,50,19,47,Calanus glacialis/marshallae, ,104152,41.35,9.4773
AMBON2015,ML6.9,BONGO_505UM_MICROSCOPY,2015-08-16T08:03,-160.7345,71.0753,50,19,47,Catablema, ,117180,0.099,0.2513
AMBON2015,ML6.9,BONGO_505UM_MICROSCOPY,2015-08-16T08:03,-160.7345,71.0753,50,19,47,Cirripedia,cyprid,1082,0.04,0.0008
AMBON2015,ML6.9,BONGO_505UM_MICROSCOPY,2015-08-16T08:03,-160.7345,71.0753,50,19,47,Clione limacina, ,139178,0.775,1.1066
AMBON2015,ML6.9,BONGO_505UM_MICROSCOPY,2015-08-16T08:03,-160.7345,71.0753,50,19,47,Decapoda,megalopa,1130,0.04,0.0392
AMBON2015,ML6.9,BONGO_505UM_MICROSCOPY,2015-08-16T08:03,-160.7345,71.0753,50,19,47,Euphausiacea,juvenile,1128,0.04,0.0705
AMBON2015,ML6.9,BONGO_505UM_MICROSCOPY,2015-08-16T08:03,-160.7345,71.0753,50,19,47,Euphausiacea,furcilia,1128,4.374,0.2741
AMBON2015,ML6.9,BONGO_505UM_MICROSCOPY,2015-08-16T08:03,-160.7345,71.0753,50,19,47,Hyperia, ,101796,0.08,0.2679
AMBON2015,ML6.9,BONGO_505UM_MICROSCOPY,2015-08-16T08:03,-160.7345,71.0753,50,19,47,Limacina helicina, ,140223,0.08,0.1254
AMBON2015,ML6.9,BONGO_505UM_MICROSCOPY,2015-08-16T08:03,-160.7345,71.0753,50,19,47,Melicertum octocostatum, ,117743,0.06,1.0865
AMBON2015,ML6.9,BONGO_505UM_MICROSCOPY,2015-08-16T08:03,-160.7345,71.0753,50,19,47,Mertensia ovum, ,106377,0.755,12.6133
AMBON2015,ML6.9,BONGO_505UM_MICROSCOPY,2015-08-16T08:03,-160.7345,71.0753,50,19,47,Metridia, ,104190,0.636,0.008
AMBON2015,ML6.9,BONGO_505UM_MICROSCOPY,2015-08-16T08:03,-160.7345,71.0753,50,19,47,Metridia pacifica, ,196784,0.636,0.0184
AMBON2015,ML6.9,BONGO_505UM_MICROSCOPY,2015-08-16T08:03,-160.7345,71.0753,50,19,47,Mitrocomella polydiademata, ,117755,0.02,0.121
AMBON2015,ML6.9,BONGO_505UM_MICROSCOPY,2015-08-16T08:03,-160.7345,71.0753,50,19,47,Neocalanus cristatus, ,104470,0.02,0.0806
AMBON2015,ML6.9,BONGO_505UM_MICROSCOPY,2015-08-16T08:03,-160.7345,71.0753,50,19,47,Neocalanus flemingeri, ,353708,0.02,0.0101
AMBON2015,ML6.9,BONGO_505UM_MICROSCOPY,2015-08-16T08:03,-160.7345,71.0753,50,19,47,Paguridae,zoea,106738,2.227,1.4037
AMBON2015,ML6.9,BONGO_505UM_MICROSCOPY,2015-08-16T08:03,-160.7345,71.0753,50,19,47,Parasagitta elegans, ,105440,0.258,0.8988
AMBON2015,ML6.9,BONGO_505UM_MICROSCOPY,2015-08-16T08:03,-160.7345,71.0753,50,19,47,Parasagitta elegans, ,105440,8.111,6.2614
AMBON2015,ML6.9,BONGO_505UM_MICROSCOPY,2015-08-16T08:03,-160.7345,71.0753,50,19,47,Pseudocalanus,copepodite,104165,1.908,0.0325
AMBON2015,ML6.9,BONGO_505UM_MICROSCOPY,2015-08-16T08:03,-160.7345,71.0753,50,19,47,Pseudocalanus acuspes, ,104514,0.636,0.0094
AMBON2015,ML6.9,BONGO_505UM_MICROSCOPY,2015-08-16T08:03,-160.7345,71.0753,50,19,47,Pseudocalanus minutus,female,104517,6.361,0.2758
AMBON2015,ML4.1,BONGO_505UM_MICROSCOPY,2015-08-18T20:43,-159.3966,70.8909,26,20,23,Aglantha digitale,large,117849,0.632,2.2131
AMBON2015,ML4.1,BONGO_505UM_MICROSCOPY,2015-08-18T20:43,-159.3966,70.8909,26,20,23,Bougainvillia superciliaris, ,117333,0.034,0.0074
AMBON2015,ML4.1,BONGO_505UM_MICROSCOPY,2015-08-18T20:43,-159.3966,70.8909,26,20,23,Calanus glacialis/marshallae, ,104152,0.855,0.1962
AMBON2015,ML4.1,BONGO_505UM_MICROSCOPY,2015-08-18T20:43,-159.3966,70.8909,26,20,23,Catablema, ,117180,0.12,0.2456
AMBON2015,ML4.1,BONGO_505UM_MICROSCOPY,2015-08-18T20:43,-159.3966,70.8909,26,20,23,Clione limacina, ,139178,0.017,0.019
AMBON2015,ML4.1,BONGO_505UM_MICROSCOPY,2015-08-18T20:43,-159.3966,70.8909,26,20,23,Decapoda,megalopa,1130,0.103,0.1514
AMBON2015,ML4.1,BONGO_505UM_MICROSCOPY,2015-08-18T20:43,-159.3966,70.8909,26,20,23,Euphausiacea,furcilia,1128,0.068,0.0024
AMBON2015,ML4.1,BONGO_505UM_MICROSCOPY,2015-08-18T20:43,-159.3966,70.8909,26,20,23,Halitholus cirratus, ,157951,0.017,0.3297
AMBON2015,ML4.1,BONGO_505UM_MICROSCOPY,2015-08-18T20:43,-159.3966,70.8909,26,20,23,Melicertum octocostatum, ,117743,0.034,0.0761
AMBON2015,ML4.1,BONGO_505UM_MICROSCOPY,2015-08-18T20:43,-159.3966,70.8909,26,20,23,Mertensia ovum, ,106377,0.068,0.4763
AMBON2015,ML4.1,BONGO_505UM_MICROSCOPY,2015-08-18T20:43,-159.3966,70.8909,26,20,23,Paguridae,zoea,106738,0.034,0.0069
AMBON2015,ML4.1,BONGO_505UM_MICROSCOPY,2015-08-18T20:43,-159.3966,70.8909,26,20,23,Parasagitta elegans, ,105440,0.137,0.0219
AMBON2015,ML4.1,BONGO_505UM_MICROSCOPY,2015-08-18T20:43,-159.3966,70.8909,26,20,23,Pseudocalanus acuspes, ,104514,0.205,0.0039
AMBON2015,ML4.1,BONGO_505UM_MICROSCOPY,2015-08-18T20:43,-159.3966,70.8909,26,20,23,Pseudocalanus minutus,female,104517,0.068,0.0015
AMBON2015,ML4.1,BONGO_505UM_MICROSCOPY,2015-08-18T20:43,-159.3966,70.8909,26,20,23,Sarsia tubulosa, ,117491,0.017,0.0092
AMBON2015,ML4.2,BONGO_505UM_MICROSCOPY,2015-08-18T22:33,-159.5208,70.9298,44,21,41,Aglantha digitale, ,117849,4.664,15.9781
AMBON2015,ML4.2,BONGO_505UM_MICROSCOPY,2015-08-18T22:33,-159.5208,70.9298,44,21,41,Calanus glacialis/marshallae, ,104152,52.113,12.9899
AMBON2015,ML4.2,BONGO_505UM_MICROSCOPY,2015-08-18T22:33,-159.5208,70.9298,44,21,41,Catablema, ,117180,0.02,0.0355
AMBON2015,ML4.2,BONGO_505UM_MICROSCOPY,2015-08-18T22:33,-159.5208,70.9298,44,21,41,Clione limacina, ,139178,0.281,0.3005
AMBON2015,ML4.2,BONGO_505UM_MICROSCOPY,2015-08-18T22:33,-159.5208,70.9298,44,21,41,Decapoda,larvae,1130,0.02,0.0023
AMBON2015,ML4.2,BONGO_505UM_MICROSCOPY,2015-08-18T22:33,-159.5208,70.9298,44,21,41,Decapoda,megalopa,1130,1.307,2.0327
AMBON2015,ML4.2,BONGO_505UM_MICROSCOPY,2015-08-18T22:33,-159.5208,70.9298,44,21,41,Eukrohnia hamata, ,105416,0.02,0.0464
AMBON2015,ML4.2,BONGO_505UM_MICROSCOPY,2015-08-18T22:33,-159.5208,70.9298,44,21,41,Euphausiacea,furcilia,1128,0.201,0.0119
AMBON2015,ML4.2,BONGO_505UM_MICROSCOPY,2015-08-18T22:33,-159.5208,70.9298,44,21,41,Limacina helicina, ,140223,0.02,0.0667
AMBON2015,ML4.2,BONGO_505UM_MICROSCOPY,2015-08-18T22:33,-159.5208,70.9298,44,21,41,Mertensia ovum, ,106377,0.04,0.1303
AMBON2015,ML4.2,BONGO_505UM_MICROSCOPY,2015-08-18T22:33,-159.5208,70.9298,44,21,41,Mitrocomella polydiademata, ,117755,0.02,0.1121
AMBON2015,ML4.2,BONGO_505UM_MICROSCOPY,2015-08-18T22:33,-159.5208,70.9298,44,21,41,Neocalanus plumchrus, ,196772,0.02,0.0089
AMBON2015,ML4.2,BONGO_505UM_MICROSCOPY,2015-08-18T22:33,-159.5208,70.9298,44,21,41,Neomysis rayii, ,226869,0.02,0.0021
AMBON2015,ML4.2,BONGO_505UM_MICROSCOPY,2015-08-18T22:33,-159.5208,70.9298,44,21,41,Paguridae,zoea,106738,0.101,0.042
AMBON2015,ML4.2,BONGO_505UM_MICROSCOPY,2015-08-18T22:33,-159.5208,70.9298,44,21,41,Pandalidae, ,106789,0.02,0.0028
AMBON2015,ML4.2,BONGO_505UM_MICROSCOPY,2015-08-18T22:33,-159.5208,70.9298,44,21,41,Parasagitta elegans, ,105440,0.302,0.6593
AMBON2015,ML4.2,BONGO_505UM_MICROSCOPY,2015-08-18T22:33,-159.5208,70.9298,44,21,41,Parasagitta elegans, ,105440,5.147,4.7046
AMBON2015,ML4.2,BONGO_505UM_MICROSCOPY,2015-08-18T22:33,-159.5208,70.9298,44,21,41,Pseudocalanus acuspes, ,104514,0.161,0.0023
AMBON2015,ML4.2,BONGO_505UM_MICROSCOPY,2015-08-18T22:33,-159.5208,70.9298,44,21,41,Pseudocalanus minutus,female,104517,0.643,0.0107
AMBON2015,ML4.2,BONGO_505UM_MICROSCOPY,2015-08-18T22:33,-159.5208,70.9298,44,21,41,Siphonophorae, ,1371,0.02,2.0331
AMBON2015,ML4.3,BONGO_505UM_MICROSCOPY,2015-08-19T01:04,-159.8838,71.0614,56,22,53,Acartia longiremis, ,104257,2.209,0.0098
AMBON2015,ML4.3,BONGO_505UM_MICROSCOPY,2015-08-19T01:04,-159.8838,71.0614,56,22,53,Aglantha digitale,large,117849,0.086,0.2784
AMBON2015,ML4.3,BONGO_505UM_MICROSCOPY,2015-08-19T01:04,-159.8838,71.0614,56,22,53,Brachyura,zoea,106673,0.173,0.0887
AMBON2015,ML4.3,BONGO_505UM_MICROSCOPY,2015-08-19T01:04,-159.8838,71.0614,56,22,53,Calanus glacialis/marshallae, ,104152,655.722,43.5187
AMBON2015,ML4.3,BONGO_505UM_MICROSCOPY,2015-08-19T01:04,-159.8838,71.0614,56,22,53,Calanus glacialis/marshallae, ,104152,1.64,0.6406
AMBON2015,ML4.3,BONGO_505UM_MICROSCOPY,2015-08-19T01:04,-159.8838,71.0614,56,22,53,Catablema, ,117180,0.017,0.0019
AMBON2015,ML4.3,BONGO_505UM_MICROSCOPY,2015-08-19T01:04,-159.8838,71.0614,56,22,53,Clione limacina, ,139178,0.138,0.1285
AMBON2015,ML4.3,BONGO_505UM_MICROSCOPY,2015-08-19T01:04,-159.8838,71.0614,56,22,53,Cumacea, ,1137,0.017,0.0001
AMBON2015,ML4.3,BONGO_505UM_MICROSCOPY,2015-08-19T01:04,-159.8838,71.0614,56,22,53,Euphausiacea,calytopsis,1128,0.035,0.0003
AMBON2015,ML4.3,BONGO_505UM_MICROSCOPY,2015-08-19T01:04,-159.8838,71.0614,56,22,53,Euphausiacea,furcilia,1128,0.121,0.0243
AMBON2015,ML4.3,BONGO_505UM_MICROSCOPY,2015-08-19T01:04,-159.8838,71.0614,56,22,53,Gammaridae, ,101383,0.069,0.0673
AMBON2015,ML4.3,BONGO_505UM_MICROSCOPY,2015-08-19T01:04,-159.8838,71.0614,56,22,53,Hyperia, ,101796,0.052,0.0227
AMBON2015,ML4.3,BONGO_505UM_MICROSCOPY,2015-08-19T01:04,-159.8838,71.0614,56,22,53,Limacina helicina, ,140223,0.017,0.0298
AMBON2015,ML4.3,BONGO_505UM_MICROSCOPY,2015-08-19T01:04,-159.8838,71.0614,56,22,53,Mertensia ovum, ,106377,0.017,0.2658
AMBON2015,ML4.3,BONGO_505UM_MICROSCOPY,2015-08-19T01:04,-159.8838,71.0614,56,22,53,Oikopleura vanhoffeni, ,254722,0.138,0.0277
AMBON2015,ML4.3,BONGO_505UM_MICROSCOPY,2015-08-19T01:04,-159.8838,71.0614,56,22,53,Paguridae,zoea,106738,0.432,0.0783
AMBON2015,ML4.3,BONGO_505UM_MICROSCOPY,2015-08-19T01:04,-159.8838,71.0614,56,22,53,Parasagitta elegans, ,105440,0.242,0.3724
AMBON2015,ML4.3,BONGO_505UM_MICROSCOPY,2015-08-19T01:04,-159.8838,71.0614,56,22,53,Parasagitta elegans, ,105440,4.177,2.5066
AMBON2015,ML4.3,BONGO_505UM_MICROSCOPY,2015-08-19T01:04,-159.8838,71.0614,56,22,53,Pseudocalanus acuspes, ,104514,0.276,0.0044
AMBON2015,ML4.3,BONGO_505UM_MICROSCOPY,2015-08-19T01:04,-159.8838,71.0614,56,22,53,Pseudocalanus minutus,female,104517,2.348,0.0495
AMBON2015,ML4.3,BONGO_505UM_MICROSCOPY,2015-08-19T01:04,-159.8838,71.0614,56,22,53,Rathkea octopunctata, ,117848,0.035,0.0001
AMBON2015,ML4.3,BONGO_505UM_MICROSCOPY,2015-08-19T01:04,-159.8838,71.0614,56,22,53,Thysanoessa raschii, ,110711,0.276,0.6666
AMBON2015,ML6.10,BONGO_505UM_MICROSCOPY,2015-08-19T04:30,-160.275,71.1912,54,23,51,Aglantha digitale,large,117849,0.126,0.2746
AMBON2015,ML6.10,BONGO_505UM_MICROSCOPY,2015-08-19T04:30,-160.275,71.1912,54,23,51,Brachyura,zoea,106673,0.487,0.0886
AMBON2015,ML6.10,BONGO_505UM_MICROSCOPY,2015-08-19T04:30,-160.275,71.1912,54,23,51,Calanus glacialis/marshallae, ,104152,309.661,22.8345
AMBON2015,ML6.10,BONGO_505UM_MICROSCOPY,2015-08-19T04:30,-160.275,71.1912,54,23,51,Calanus glacialis/marshallae, ,104152,1.174,0.4561
AMBON2015,ML6.10,BONGO_505UM_MICROSCOPY,2015-08-19T04:30,-160.275,71.1912,54,23,51,Catablema, ,117180,0.018,0.1202
AMBON2015,ML6.10,BONGO_505UM_MICROSCOPY,2015-08-19T04:30,-160.275,71.1912,54,23,51,Clione limacina, ,139178,0.018,0.0061
AMBON2015,ML6.10,BONGO_505UM_MICROSCOPY,2015-08-19T04:30,-160.275,71.1912,54,23,51,Decapoda,megalopa,1130,0.036,0.0534
AMBON2015,ML6.10,BONGO_505UM_MICROSCOPY,2015-08-19T04:30,-160.275,71.1912,54,23,51,Euphausiacea,furcilia,1128,0.054,0.0043
AMBON2015,ML6.10,BONGO_505UM_MICROSCOPY,2015-08-19T04:30,-160.275,71.1912,54,23,51,Halitholus cirratus, ,157951,0.018,1.3523
AMBON2015,ML6.10,BONGO_505UM_MICROSCOPY,2015-08-19T04:30,-160.275,71.1912,54,23,51,Hyperia, ,101796,0.018,0.0206
AMBON2015,ML6.10,BONGO_505UM_MICROSCOPY,2015-08-19T04:30,-160.275,71.1912,54,23,51,Limacina helicina, ,140223,0.036,0.1176
AMBON2015,ML6.10,BONGO_505UM_MICROSCOPY,2015-08-19T04:30,-160.275,71.1912,54,23,51,Metridia pacifica, ,196784,0.018,0.0024
AMBON2015,ML6.10,BONGO_505UM_MICROSCOPY,2015-08-19T04:30,-160.275,71.1912,54,23,51,Neocalanus flemingeri, ,353708,0.018,0.008
AMBON2015,ML6.10,BONGO_505UM_MICROSCOPY,2015-08-19T04:30,-160.275,71.1912,54,23,51,Oikopleura vanhoffeni, ,254722,0.217,0.0408
AMBON2015,ML6.10,BONGO_505UM_MICROSCOPY,2015-08-19T04:30,-160.275,71.1912,54,23,51,Paguridae,zoea,106738,0.253,0.0937
AMBON2015,ML6.10,BONGO_505UM_MICROSCOPY,2015-08-19T04:30,-160.275,71.1912,54,23,51,Parasagitta elegans, ,105440,2.672,4.359
AMBON2015,ML6.10,BONGO_505UM_MICROSCOPY,2015-08-19T04:30,-160.275,71.1912,54,23,51,Parasagitta elegans, ,105440,2.672,1.5836
AMBON2015,ML6.10,BONGO_505UM_MICROSCOPY,2015-08-19T04:30,-160.275,71.1912,54,23,51,Pseudocalanus,male,104165,0.144,0.001
AMBON2015,ML6.10,BONGO_505UM_MICROSCOPY,2015-08-19T04:30,-160.275,71.1912,54,23,51,Pseudocalanus acuspes, ,104514,0.289,0.0037
AMBON2015,ML6.10,BONGO_505UM_MICROSCOPY,2015-08-19T04:30,-160.275,71.1912,54,23,51,Pseudocalanus minutus,female,104517,0.722,0.0142
AMBON2015,ML6.10,BONGO_505UM_MICROSCOPY,2015-08-19T04:30,-160.275,71.1912,54,23,51,Thysanoessa raschii, ,110711,1.029,3.1387
AMBON2015,ML6.11,BONGO_505UM_MICROSCOPY,2015-08-19T07:47,-159.7078,71.3548,48,24,45,Aglantha digitale,large,117849,0.208,0.473
AMBON2015,ML6.11,BONGO_505UM_MICROSCOPY,2015-08-19T07:47,-159.7078,71.3548,48,24,45,Brachyura,zoea,106673,0.458,0.1702
AMBON2015,ML6.11,BONGO_505UM_MICROSCOPY,2015-08-19T07:47,-159.7078,71.3548,48,24,45,Calanus glacialis/marshallae, ,104152,4.663,0.2523
AMBON2015,ML6.11,BONGO_505UM_MICROSCOPY,2015-08-19T07:47,-159.7078,71.3548,48,24,45,Calanus glacialis/marshallae, ,104152,0.021,0.0081
AMBON2015,ML6.11,BONGO_505UM_MICROSCOPY,2015-08-19T07:47,-159.7078,71.3548,48,24,45,Clione limacina, ,139178,0.021,0.0025
AMBON2015,ML6.11,BONGO_505UM_MICROSCOPY,2015-08-19T07:47,-159.7078,71.3548,48,24,45,Decapoda,megalopa,1130,0.167,0.2262
AMBON2015,ML6.11,BONGO_505UM_MICROSCOPY,2015-08-19T07:47,-159.7078,71.3548,48,24,45,Euphausiacea,calytopsis,1128,0.042,0.0013
AMBON2015,ML6.11,BONGO_505UM_MICROSCOPY,2015-08-19T07:47,-159.7078,71.3548,48,24,45,Euphausiacea,furcilia,1128,0.083,0.0059
AMBON2015,ML6.11,BONGO_505UM_MICROSCOPY,2015-08-19T07:47,-159.7078,71.3548,48,24,45,Metridia, ,104190,0.021,0.0006
AMBON2015,ML6.11,BONGO_505UM_MICROSCOPY,2015-08-19T07:47,-159.7078,71.3548,48,24,45,Neocalanus flemingeri, ,353708,0.021,0.0074
AMBON2015,ML6.11,BONGO_505UM_MICROSCOPY,2015-08-19T07:47,-159.7078,71.3548,48,24,45,Oikopleura vanhoffeni, ,254722,0.083,0.0037
AMBON2015,ML6.11,BONGO_505UM_MICROSCOPY,2015-08-19T07:47,-159.7078,71.3548,48,24,45,Paguridae,zoea,106738,0.583,0.0937
AMBON2015,ML6.11,BONGO_505UM_MICROSCOPY,2015-08-19T07:47,-159.7078,71.3548,48,24,45,Pandalidae, ,106789,0.021,0.0318
AMBON2015,ML6.11,BONGO_505UM_MICROSCOPY,2015-08-19T07:47,-159.7078,71.3548,48,24,45,Parasagitta elegans, ,105440,5.495,0.1713
AMBON2015,ML6.11,BONGO_505UM_MICROSCOPY,2015-08-19T07:47,-159.7078,71.3548,48,24,45,Pseudocalanus acuspes, ,104514,0.125,0.0018
AMBON2015,ML6.11,BONGO_505UM_MICROSCOPY,2015-08-19T07:47,-159.7078,71.3548,48,24,45,Pseudocalanus minutus,female,104517,0.604,0.011
AMBON2015,ML6.11,BONGO_505UM_MICROSCOPY,2015-08-19T07:47,-159.7078,71.3548,48,24,45,Rathkea octopunctata, ,117848,0.021,0.0019
AMBON2015,ML6.11,BONGO_505UM_MICROSCOPY,2015-08-19T07:47,-159.7078,71.3548,48,24,45,Thysanoessa raschii, ,110711,0.167,0.5333
AMBON2015,ML4.5,BONGO_505UM_MICROSCOPY,2015-08-19T21:51,-160.6565,71.3228,46,25,43,Aglantha digitale,large,117849,0.283,0.6425
AMBON2015,ML4.5,BONGO_505UM_MICROSCOPY,2015-08-19T21:51,-160.6565,71.3228,46,25,43,Brachyura,zoea,106673,0.121,0.0861
AMBON2015,ML4.5,BONGO_505UM_MICROSCOPY,2015-08-19T21:51,-160.6565,71.3228,46,25,43,Calanus glacialis/marshallae, ,104152,663.978,26.1707
AMBON2015,ML4.5,BONGO_505UM_MICROSCOPY,2015-08-19T21:51,-160.6565,71.3228,46,25,43,Calanus glacialis/marshallae, ,104152,0.283,0.1293
AMBON2015,ML4.5,BONGO_505UM_MICROSCOPY,2015-08-19T21:51,-160.6565,71.3228,46,25,43,Cirripedia,cyprid,1082,0.324,0.0064
AMBON2015,ML4.5,BONGO_505UM_MICROSCOPY,2015-08-19T21:51,-160.6565,71.3228,46,25,43,Clione limacina, ,139178,0.061,0.0188
AMBON2015,ML4.5,BONGO_505UM_MICROSCOPY,2015-08-19T21:51,-160.6565,71.3228,46,25,43,Decapoda,megalopa,1130,0.04,0.0705
AMBON2015,ML4.5,BONGO_505UM_MICROSCOPY,2015-08-19T21:51,-160.6565,71.3228,46,25,43,Euphausiacea,calytopsis,1128,0.02,0.0001
AMBON2015,ML4.5,BONGO_505UM_MICROSCOPY,2015-08-19T21:51,-160.6565,71.3228,46,25,43,Euphausiacea,furcilia,1128,0.121,0.0071
AMBON2015,ML4.5,BONGO_505UM_MICROSCOPY,2015-08-19T21:51,-160.6565,71.3228,46,25,43,Gammaridae, ,101383,0.101,0.0456
AMBON2015,ML4.5,BONGO_505UM_MICROSCOPY,2015-08-19T21:51,-160.6565,71.3228,46,25,43,Hyperia, ,101796,0.04,0.0812
AMBON2015,ML4.5,BONGO_505UM_MICROSCOPY,2015-08-19T21:51,-160.6565,71.3228,46,25,43,Limacina helicina, ,140223,0.02,0.0165
AMBON2015,ML4.5,BONGO_505UM_MICROSCOPY,2015-08-19T21:51,-160.6565,71.3228,46,25,43,Neocalanus flemingeri, ,353708,0.061,0.033
AMBON2015,ML4.5,BONGO_505UM_MICROSCOPY,2015-08-19T21:51,-160.6565,71.3228,46,25,43,Oikopleura, ,103367,0.061,0.0001
AMBON2015,ML4.5,BONGO_505UM_MICROSCOPY,2015-08-19T21:51,-160.6565,71.3228,46,25,43,Oikopleura vanhoffeni, ,254722,0.101,0.008
AMBON2015,ML4.5,BONGO_505UM_MICROSCOPY,2015-08-19T21:51,-160.6565,71.3228,46,25,43,Paguridae,zoea,106738,0.263,0.0444
AMBON2015,ML4.5,BONGO_505UM_MICROSCOPY,2015-08-19T21:51,-160.6565,71.3228,46,25,43,Parasagitta elegans, ,105440,0.384,0.2041
AMBON2015,ML4.5,BONGO_505UM_MICROSCOPY,2015-08-19T21:51,-160.6565,71.3228,46,25,43,Parasagitta elegans, ,105440,13.588,0.4281
AMBON2015,ML4.5,BONGO_505UM_MICROSCOPY,2015-08-19T21:51,-160.6565,71.3228,46,25,43,Pseudocalanus acuspes, ,104514,0.04,0.0005
AMBON2015,ML4.5,BONGO_505UM_MICROSCOPY,2015-08-19T21:51,-160.6565,71.3228,46,25,43,Pseudocalanus minutus,female,104517,0.04,0.0009
AMBON2015,ML4.5,BONGO_505UM_MICROSCOPY,2015-08-19T21:51,-160.6565,71.3228,46,25,43,Themisto pacifica, ,254453,0.061,0.6111
AMBON2015,ML4.6,BONGO_505UM_MICROSCOPY,2015-08-20T00:37,-161.0326,71.4553,46,26,43,Aglantha digitale,large,117849,0.093,0.1364
AMBON2015,ML4.6,BONGO_505UM_MICROSCOPY,2015-08-20T00:37,-161.0326,71.4553,46,26,43,Brachyura,zoea,106673,0.023,0.0102
AMBON2015,ML4.6,BONGO_505UM_MICROSCOPY,2015-08-20T00:37,-161.0326,71.4553,46,26,43,Calanus glacialis/marshallae, ,104152,1314.409,110.8649
AMBON2015,ML4.6,BONGO_505UM_MICROSCOPY,2015-08-20T00:37,-161.0326,71.4553,46,26,43,Calanus glacialis/marshallae, ,104152,1.203,0.4572
AMBON2015,ML4.6,BONGO_505UM_MICROSCOPY,2015-08-20T00:37,-161.0326,71.4553,46,26,43,Clausocalanus, ,104161,0.74,0.0242
AMBON2015,ML4.6,BONGO_505UM_MICROSCOPY,2015-08-20T00:37,-161.0326,71.4553,46,26,43,Clione limacina, ,139178,0.046,0.2104
AMBON2015,ML4.6,BONGO_505UM_MICROSCOPY,2015-08-20T00:37,-161.0326,71.4553,46,26,43,Decapoda,megalopa,1130,0.046,0.094
AMBON2015,ML4.6,BONGO_505UM_MICROSCOPY,2015-08-20T00:37,-161.0326,71.4553,46,26,43,Euphausiacea,furcilia,1128,0.069,0.0061
AMBON2015,ML4.6,BONGO_505UM_MICROSCOPY,2015-08-20T00:37,-161.0326,71.4553,46,26,43,Gammaridae, ,101383,0.208,0.1904
AMBON2015,ML4.6,BONGO_505UM_MICROSCOPY,2015-08-20T00:37,-161.0326,71.4553,46,26,43,Neocalanus flemingeri, ,353708,0.116,0.0534
AMBON2015,ML4.6,BONGO_505UM_MICROSCOPY,2015-08-20T00:37,-161.0326,71.4553,46,26,43,Oikopleura vanhoffeni, ,254722,0.463,0.0159
AMBON2015,ML4.6,BONGO_505UM_MICROSCOPY,2015-08-20T00:37,-161.0326,71.4553,46,26,43,Paguridae,zoea,106738,0.254,0.04
AMBON2015,ML4.6,BONGO_505UM_MICROSCOPY,2015-08-20T00:37,-161.0326,71.4553,46,26,43,Parasagitta elegans, ,105440,8.511,8.2507
AMBON2015,ML4.6,BONGO_505UM_MICROSCOPY,2015-08-20T00:37,-161.0326,71.4553,46,26,43,Pseudocalanus acuspes, ,104514,0.74,0.0076
AMBON2015,ML4.6,BONGO_505UM_MICROSCOPY,2015-08-20T00:37,-161.0326,71.4553,46,26,43,Pseudocalanus minutus,female,104517,4.441,0.0973
AMBON2015,ML4.6,BONGO_505UM_MICROSCOPY,2015-08-20T00:37,-161.0326,71.4553,46,26,43,Themisto pacifica, ,254453,0.093,0.2112
AMBON2015,ML4.6,BONGO_505UM_MICROSCOPY,2015-08-20T00:37,-161.0326,71.4553,46,26,43,Thysanoessa raschii, ,110711,0.023,0.0632
AMBON2015,ML4.7,BONGO_505UM_MICROSCOPY,2015-08-20T04:09,-161.4042,71.5852,45,27,42,Aglantha digitale,large,117849,0.301,0.5203
AMBON2015,ML4.7,BONGO_505UM_MICROSCOPY,2015-08-20T04:09,-161.4042,71.5852,45,27,42,Brachyura,zoea,106673,0.023,0.0083
